Input,Asset,Start,End
prenota sala meeting il 18 febbraio dalle 10:45 alle 12:30,sala meeting,2025-02-18T10:45:00,2025-02-18T12:30:00
prenota sala riunioni il 23 febbraio dalle 19:45 alle 22:00,sala riunioni,2025-02-23T19:45:00,2025-02-23T22:00:00
prenota sala meeting il 05 marzo dalle 18:00 alle 22:30,sala meeting,2025-03-05T18:00:00,2025-03-05T22:30:00
prenota desk 18 il 01 marzo dalle 20:00 alle 21:45,desk 18,2025-03-01T20:00:00,2025-03-01T21:45:00
prenota sala meeting il 08 marzo dalle 11:15 alle 15:30,sala meeting,2025-03-08T11:15:00,2025-03-08T15:30:00
prenota desk 18 il 24 febbraio dalle 20:15 alle 00:45,desk 18,2025-02-24T20:15:00,2025-02-25T00:45:00
prenota ufficio B il 06 marzo dalle 10:45 alle 11:00,ufficio B,2025-03-06T10:45:00,2025-03-06T11:00:00
prenota desk 40 il 27 marzo dalle 09:15 alle 10:00,desk 40,2025-03-27T09:15:00,2025-03-27T10:00:00
prenota auditorium il 19 febbraio dalle 10:00 alle 11:45,auditorium,2025-02-19T10:00:00,2025-02-19T11:45:00
prenota ufficio B il 19 febbraio dalle 11:00 alle 14:45,ufficio B,2025-02-19T11:00:00,2025-02-19T14:45:00
prenota ufficio A il 04 marzo dalle 10:15 alle 11:45,ufficio A,2025-03-04T10:15:00,2025-03-04T11:45:00
prenota auditorium il 11 aprile dalle 11:30 alle 14:15,auditorium,2025-04-11T11:30:00,2025-04-11T14:15:00
prenota ufficio A il 15 aprile dalle 11:30 alle 14:45,ufficio A,2025-04-15T11:30:00,2025-04-15T14:45:00
prenota sala meeting il 15 marzo dalle 14:15 alle 17:45,sala meeting,2025-03-15T14:15:00,2025-03-15T17:45:00
prenota ufficio A il 29 marzo dalle 17:45 alle 19:15,ufficio A,2025-03-29T17:45:00,2025-03-29T19:15:00
prenota sala riunioni il 13 marzo dalle 14:00 alle 16:45,sala riunioni,2025-03-13T14:00:00,2025-03-13T16:45:00
prenota ufficio B il 12 febbraio dalle 16:15 alle 18:45,ufficio B,2025-02-12T16:15:00,2025-02-12T18:45:00
prenota ufficio A il 04 marzo dalle 15:30 alle 19:15,ufficio A,2025-03-04T15:30:00,2025-03-04T19:15:00
prenota ufficio B il 26 marzo dalle 09:30 alle 11:15,ufficio B,2025-03-26T09:30:00,2025-03-26T11:15:00
prenota ufficio A il 18 febbraio dalle 10:15 alle 10:30,ufficio A,2025-02-18T10:15:00,2025-02-18T10:30:00
prenota desk 40 il 29 marzo dalle 19:30 alle 23:00,desk 40,2025-03-29T19:30:00,2025-03-29T23:00:00
prenota ufficio A il 15 marzo dalle 19:30 alle 23:00,ufficio A,2025-03-15T19:30:00,2025-03-15T23:00:00
prenota sala meeting il 16 aprile dalle 17:00 alle 20:15,sala meeting,2025-04-16T17:00:00,2025-04-16T20:15:00
prenota sala riunioni il 14 marzo dalle 17:15 alle 18:45,sala riunioni,2025-03-14T17:15:00,2025-03-14T18:45:00
prenota sala meeting il 09 marzo dalle 16:45 alle 19:30,sala meeting,2025-03-09T16:45:00,2025-03-09T19:30:00
prenota sala riunioni il 17 aprile dalle 14:45 alle 16:00,sala riunioni,2025-04-17T14:45:00,2025-04-17T16:00:00
prenota ufficio A il prossimo martedì dalle 13:00 alle 14:30,ufficio A,2025-01-28T13:00:00,2025-01-28T14:30:00
prenota ufficio B il 23 marzo dalle 18:15 alle 20:30,ufficio B,2025-03-23T18:15:00,2025-03-23T20:30:00
prenota ufficio B il 08 aprile dalle 18:15 alle 18:30,ufficio B,2025-04-08T18:15:00,2025-04-08T18:30:00
prenota desk 40 il 04 febbraio dalle 18:45 alle 22:30,desk 40,2025-02-04T18:45:00,2025-02-04T22:30:00
prenota ufficio B il 03 febbraio dalle 16:15 alle 19:30,ufficio B,2025-02-03T16:15:00,2025-02-03T19:30:00
prenota desk 40 il 19 marzo dalle 12:30 alle 17:15,desk 40,2025-03-19T12:30:00,2025-03-19T17:15:00
prenota desk 18 il 13 marzo dalle 17:30 alle 21:15,desk 18,2025-03-13T17:30:00,2025-03-13T21:15:00
prenota desk 40 il 04 febbraio dalle 09:30 alle 11:00,desk 40,2025-02-04T09:30:00,2025-02-04T11:00:00
prenota desk 18 il 19 febbraio dalle 19:45 alle 22:00,desk 18,2025-02-19T19:45:00,2025-02-19T22:00:00
prenota auditorium il 27 marzo dalle 08:00 alle 08:45,auditorium,2025-03-27T08:00:00,2025-03-27T08:45:00
prenota ufficio A il 01 aprile dalle 14:30 alle 17:45,ufficio A,2025-04-01T14:30:00,2025-04-01T17:45:00
prenota auditorium il 12 marzo dalle 10:15 alle 11:45,auditorium,2025-03-12T10:15:00,2025-03-12T11:45:00
prenota auditorium il 29 marzo dalle 09:45 alle 14:00,auditorium,2025-03-29T09:45:00,2025-03-29T14:00:00
prenota auditorium il 18 febbraio dalle 08:15 alle 09:45,auditorium,2025-02-18T08:15:00,2025-02-18T09:45:00
prenota desk 40 il 17 marzo dalle 15:00 alle 16:15,desk 40,2025-03-17T15:00:00,2025-03-17T16:15:00
prenota sala meeting il 03 febbraio dalle 14:00 alle 16:15,sala meeting,2025-02-03T14:00:00,2025-02-03T16:15:00
prenota sala meeting il prossimo lunedì dalle 17:15 alle 20:45,sala meeting,2025-01-27T17:15:00,2025-01-27T20:45:00
prenota desk 18 il 05 febbraio dalle 08:00 alle 10:15,desk 18,2025-02-05T08:00:00,2025-02-05T10:15:00
prenota desk 18 il 08 aprile dalle 20:00 alle 20:15,desk 18,2025-04-08T20:00:00,2025-04-08T20:15:00
prenota ufficio B lo scorso venerdì dalle 14:30 alle 18:00,ufficio B,2025-01-24T14:30:00,2025-01-24T18:00:00
prenota desk 40 il 08 marzo dalle 17:45 alle 20:15,desk 40,2025-03-08T17:45:00,2025-03-08T20:15:00
prenota desk 18 il 08 marzo dalle 13:15 alle 16:00,desk 18,2025-03-08T13:15:00,2025-03-08T16:00:00
prenota ufficio A il 13 marzo dalle 17:00 alle 19:30,ufficio A,2025-03-13T17:00:00,2025-03-13T19:30:00
prenota desk 40 il 05 febbraio dalle 08:45 alle 12:30,desk 40,2025-02-05T08:45:00,2025-02-05T12:30:00
prenota desk 40 il 10 febbraio dalle 08:00 alle 12:30,desk 40,2025-02-10T08:00:00,2025-02-10T12:30:00
prenota desk 18 il 24 febbraio dalle 13:45 alle 18:30,desk 18,2025-02-24T13:45:00,2025-02-24T18:30:00
prenota desk 18 il 25 marzo dalle 16:45 alle 18:00,desk 18,2025-03-25T16:45:00,2025-03-25T18:00:00
prenota desk 18 il 06 marzo dalle 08:30 alle 09:15,desk 18,2025-03-06T08:30:00,2025-03-06T09:15:00
prenota sala meeting il 20 aprile dalle 15:15 alle 19:45,sala meeting,2025-04-20T15:15:00,2025-04-20T19:45:00
prenota ufficio A il 12 aprile dalle 20:00 alle 22:30,ufficio A,2025-04-12T20:00:00,2025-04-12T22:30:00
prenota ufficio A il 18 aprile dalle 19:00 alle 22:30,ufficio A,2025-04-18T19:00:00,2025-04-18T22:30:00
prenota ufficio B il 17 febbraio dalle 19:15 alle 00:00,ufficio B,2025-02-17T19:15:00,2025-02-18T00:00:00
prenota desk 40 il 29 marzo dalle 08:15 alle 11:30,desk 40,2025-03-29T08:15:00,2025-03-29T11:30:00
prenota sala meeting il 20 aprile dalle 16:45 alle 18:15,sala meeting,2025-04-20T16:45:00,2025-04-20T18:15:00
prenota sala riunioni il 26 marzo dalle 18:15 alle 19:30,sala riunioni,2025-03-26T18:15:00,2025-03-26T19:30:00
prenota auditorium il 18 aprile dalle 19:00 alle 19:30,auditorium,2025-04-18T19:00:00,2025-04-18T19:30:00
prenota desk 18 il prossimo lunedì dalle 10:30 alle 14:00,desk 18,2025-01-27T10:30:00,2025-01-27T14:00:00
prenota auditorium il 25 febbraio dalle 18:45 alle 19:30,auditorium,2025-02-25T18:45:00,2025-02-25T19:30:00
prenota auditorium il 02 aprile dalle 18:45 alle 19:30,auditorium,2025-04-02T18:45:00,2025-04-02T19:30:00
prenota sala meeting il 21 febbraio dalle 17:00 alle 19:30,sala meeting,2025-02-21T17:00:00,2025-02-21T19:30:00
prenota desk 18 il 13 marzo dalle 18:45 alle 20:00,desk 18,2025-03-13T18:45:00,2025-03-13T20:00:00
prenota sala meeting il 07 febbraio dalle 12:00 alle 12:15,sala meeting,2025-02-07T12:00:00,2025-02-07T12:15:00
prenota sala meeting il 09 aprile dalle 11:00 alle 15:30,sala meeting,2025-04-09T11:00:00,2025-04-09T15:30:00
prenota auditorium il 05 marzo dalle 14:00 alle 16:15,auditorium,2025-03-05T14:00:00,2025-03-05T16:15:00
prenota ufficio B il 02 aprile dalle 11:45 alle 15:15,ufficio B,2025-04-02T11:45:00,2025-04-02T15:15:00
prenota desk 40 il 11 marzo dalle 20:15 alle 01:00,desk 40,2025-03-11T20:15:00,2025-03-12T01:00:00
prenota ufficio B il 09 aprile dalle 11:00 alle 14:15,ufficio B,2025-04-09T11:00:00,2025-04-09T14:15:00
prenota ufficio B il 23 marzo dalle 13:15 alle 15:30,ufficio B,2025-03-23T13:15:00,2025-03-23T15:30:00
prenota ufficio A il 21 aprile dalle 15:15 alle 19:45,ufficio A,2025-04-21T15:15:00,2025-04-21T19:45:00
prenota auditorium il 19 aprile dalle 20:00 alle 00:30,auditorium,2025-04-19T20:00:00,2025-04-20T00:30:00
prenota sala meeting il 29 marzo dalle 19:00 alle 21:45,sala meeting,2025-03-29T19:00:00,2025-03-29T21:45:00
prenota ufficio B il 26 marzo dalle 18:15 alle 21:45,ufficio B,2025-03-26T18:15:00,2025-03-26T21:45:00
prenota desk 18 il 13 marzo dalle 08:30 alle 10:15,desk 18,2025-03-13T08:30:00,2025-03-13T10:15:00
prenota auditorium il 21 febbraio dalle 19:00 alle 20:30,auditorium,2025-02-21T19:00:00,2025-02-21T20:30:00
prenota desk 18 il 15 marzo dalle 12:15 alle 13:00,desk 18,2025-03-15T12:15:00,2025-03-15T13:00:00
prenota ufficio A il 08 marzo dalle 14:45 alle 17:15,ufficio A,2025-03-08T14:45:00,2025-03-08T17:15:00
prenota ufficio A il 02 febbraio dalle 16:30 alle 19:15,ufficio A,2025-02-02T16:30:00,2025-02-02T19:15:00
prenota auditorium il 23 aprile dalle 16:45 alle 17:00,auditorium,2025-04-23T16:45:00,2025-04-23T17:00:00
prenota sala meeting il 08 aprile dalle 20:00 alle 22:30,sala meeting,2025-04-08T20:00:00,2025-04-08T22:30:00
prenota desk 18 il 13 febbraio dalle 17:15 alle 21:00,desk 18,2025-02-13T17:15:00,2025-02-13T21:00:00
prenota ufficio A il 02 marzo dalle 10:15 alle 12:00,ufficio A,2025-03-02T10:15:00,2025-03-02T12:00:00
prenota auditorium il 17 aprile dalle 08:30 alle 12:45,auditorium,2025-04-17T08:30:00,2025-04-17T12:45:00
prenota desk 18 il 11 febbraio dalle 14:45 alle 16:00,desk 18,2025-02-11T14:45:00,2025-02-11T16:00:00
prenota sala riunioni il 10 marzo dalle 15:15 alle 15:30,sala riunioni,2025-03-10T15:15:00,2025-03-10T15:30:00
prenota ufficio B il 17 aprile dalle 13:45 alle 15:30,ufficio B,2025-04-17T13:45:00,2025-04-17T15:30:00
prenota desk 18 il 16 marzo dalle 11:00 alle 11:15,desk 18,2025-03-16T11:00:00,2025-03-16T11:15:00
prenota ufficio A il 27 marzo dalle 12:15 alle 16:00,ufficio A,2025-03-27T12:15:00,2025-03-27T16:00:00
prenota desk 40 il 19 aprile dalle 18:00 alle 21:45,desk 40,2025-04-19T18:00:00,2025-04-19T21:45:00
prenota ufficio A il 28 febbraio dalle 18:45 alle 21:00,ufficio A,2025-02-28T18:45:00,2025-02-28T21:00:00
prenota sala riunioni il 07 febbraio dalle 09:00 alle 12:45,sala riunioni,2025-02-07T09:00:00,2025-02-07T12:45:00
prenota desk 18 il 30 marzo dalle 11:00 alle 15:45,desk 18,2025-03-30T11:00:00,2025-03-30T15:45:00
prenota ufficio B il 26 marzo dalle 12:00 alle 16:15,ufficio B,2025-03-26T12:00:00,2025-03-26T16:15:00
prenota ufficio A il 26 marzo dalle 18:45 alle 21:30,ufficio A,2025-03-26T18:45:00,2025-03-26T21:30:00
prenota auditorium il 05 febbraio dalle 13:00 alle 17:15,auditorium,2025-02-05T13:00:00,2025-02-05T17:15:00
prenota ufficio A il 23 aprile dalle 08:45 alle 13:30,ufficio A,2025-04-23T08:45:00,2025-04-23T13:30:00
prenota desk 40 il 01 aprile dalle 15:00 alle 19:45,desk 40,2025-04-01T15:00:00,2025-04-01T19:45:00
prenota ufficio B il 17 aprile dalle 09:15 alle 09:30,ufficio B,2025-04-17T09:15:00,2025-04-17T09:30:00
prenota desk 40 il 10 aprile dalle 19:15 alle 20:00,desk 40,2025-04-10T19:15:00,2025-04-10T20:00:00
prenota ufficio A il 05 marzo dalle 09:00 alle 10:45,ufficio A,2025-03-05T09:00:00,2025-03-05T10:45:00
prenota auditorium il 17 aprile dalle 10:00 alle 14:30,auditorium,2025-04-17T10:00:00,2025-04-17T14:30:00
prenota desk 40 il prossimo martedì dalle 09:00 alle 13:30,desk 40,2025-01-28T09:00:00,2025-01-28T13:30:00
prenota sala meeting il 03 aprile dalle 10:45 alle 11:00,sala meeting,2025-04-03T10:45:00,2025-04-03T11:00:00
prenota sala meeting il prossimo mercoledì dalle 16:30 alle 21:00,sala meeting,2025-01-29T16:30:00,2025-01-29T21:00:00
prenota auditorium il 07 aprile dalle 15:30 alle 20:00,auditorium,2025-04-07T15:30:00,2025-04-07T20:00:00
prenota ufficio B il 02 aprile dalle 16:15 alle 17:00,ufficio B,2025-04-02T16:15:00,2025-04-02T17:00:00
prenota desk 40 il prossimo mercoledì dalle 11:00 alle 12:15,desk 40,2025-01-29T11:00:00,2025-01-29T12:15:00
prenota sala meeting il 20 febbraio dalle 10:15 alle 14:45,sala meeting,2025-02-20T10:15:00,2025-02-20T14:45:00
prenota sala meeting il 09 febbraio dalle 19:45 alle 20:30,sala meeting,2025-02-09T19:45:00,2025-02-09T20:30:00
prenota sala meeting il 26 febbraio dalle 14:15 alle 17:45,sala meeting,2025-02-26T14:15:00,2025-02-26T17:45:00
prenota sala riunioni il 25 febbraio dalle 18:45 alle 20:30,sala riunioni,2025-02-25T18:45:00,2025-02-25T20:30:00
prenota auditorium il 02 febbraio dalle 18:30 alle 20:15,auditorium,2025-02-02T18:30:00,2025-02-02T20:15:00
prenota sala meeting il 06 aprile dalle 18:15 alle 21:30,sala meeting,2025-04-06T18:15:00,2025-04-06T21:30:00
prenota sala meeting il 20 marzo dalle 14:00 alle 18:15,sala meeting,2025-03-20T14:00:00,2025-03-20T18:15:00
prenota sala riunioni il 27 febbraio dalle 09:00 alle 13:30,sala riunioni,2025-02-27T09:00:00,2025-02-27T13:30:00
prenota sala riunioni il 07 marzo dalle 18:00 alle 20:30,sala riunioni,2025-03-07T18:00:00,2025-03-07T20:30:00
prenota desk 40 il 27 febbraio dalle 10:15 alle 12:30,desk 40,2025-02-27T10:15:00,2025-02-27T12:30:00
prenota sala riunioni il 13 marzo dalle 11:45 alle 12:00,sala riunioni,2025-03-13T11:45:00,2025-03-13T12:00:00
prenota auditorium il 01 aprile dalle 19:30 alle 00:00,auditorium,2025-04-01T19:30:00,2025-04-02T00:00:00
prenota sala riunioni il 01 aprile dalle 13:30 alle 18:00,sala riunioni,2025-04-01T13:30:00,2025-04-01T18:00:00
prenota ufficio B il 05 febbraio dalle 08:15 alle 10:45,ufficio B,2025-02-05T08:15:00,2025-02-05T10:45:00
prenota auditorium il 09 marzo dalle 20:45 alle 00:30,auditorium,2025-03-09T20:45:00,2025-03-10T00:30:00
prenota auditorium il 26 febbraio dalle 08:15 alle 09:30,auditorium,2025-02-26T08:15:00,2025-02-26T09:30:00
prenota ufficio A il 06 aprile dalle 19:30 alle 20:15,ufficio A,2025-04-06T19:30:00,2025-04-06T20:15:00
prenota desk 18 il 12 marzo dalle 19:15 alle 23:45,desk 18,2025-03-12T19:15:00,2025-03-12T23:45:00
prenota desk 18 il 23 marzo dalle 10:45 alle 13:15,desk 18,2025-03-23T10:45:00,2025-03-23T13:15:00
prenota ufficio B il 01 marzo dalle 12:45 alle 17:30,ufficio B,2025-03-01T12:45:00,2025-03-01T17:30:00
prenota desk 40 il 22 febbraio dalle 12:00 alle 14:30,desk 40,2025-02-22T12:00:00,2025-02-22T14:30:00
prenota desk 40 il 05 marzo dalle 09:00 alle 09:45,desk 40,2025-03-05T09:00:00,2025-03-05T09:45:00
prenota auditorium il 04 febbraio dalle 10:00 alle 10:45,auditorium,2025-02-04T10:00:00,2025-02-04T10:45:00
prenota sala meeting il 04 aprile dalle 15:00 alle 18:45,sala meeting,2025-04-04T15:00:00,2025-04-04T18:45:00
prenota ufficio B il 10 febbraio dalle 15:45 alle 20:30,ufficio B,2025-02-10T15:45:00,2025-02-10T20:30:00
prenota desk 18 il 02 aprile dalle 19:00 alle 22:15,desk 18,2025-04-02T19:00:00,2025-04-02T22:15:00
prenota ufficio B il 17 febbraio dalle 19:00 alle 22:45,ufficio B,2025-02-17T19:00:00,2025-02-17T22:45:00
prenota ufficio B il 09 marzo dalle 11:00 alle 15:30,ufficio B,2025-03-09T11:00:00,2025-03-09T15:30:00
prenota auditorium il 20 aprile dalle 20:15 alle 21:30,auditorium,2025-04-20T20:15:00,2025-04-20T21:30:00
prenota sala meeting il 10 febbraio dalle 16:30 alle 17:00,sala meeting,2025-02-10T16:30:00,2025-02-10T17:00:00
prenota ufficio A il 13 marzo dalle 10:30 alle 11:00,ufficio A,2025-03-13T10:30:00,2025-03-13T11:00:00
prenota desk 18 il 24 febbraio dalle 16:00 alle 18:30,desk 18,2025-02-24T16:00:00,2025-02-24T18:30:00
prenota ufficio A il 02 marzo dalle 12:15 alle 13:00,ufficio A,2025-03-02T12:15:00,2025-03-02T13:00:00
prenota desk 18 il 06 aprile dalle 14:15 alle 17:00,desk 18,2025-04-06T14:15:00,2025-04-06T17:00:00
prenota ufficio B il prossimo martedì dalle 15:45 alle 16:15,ufficio B,2025-01-28T15:45:00,2025-01-28T16:15:00
prenota sala riunioni il 12 aprile dalle 15:30 alle 18:00,sala riunioni,2025-04-12T15:30:00,2025-04-12T18:00:00
prenota sala riunioni lo scorso venerdì dalle 13:15 alle 16:45,sala riunioni,2025-01-24T13:15:00,2025-01-24T16:45:00
prenota sala riunioni il 05 febbraio dalle 14:45 alle 16:00,sala riunioni,2025-02-05T14:45:00,2025-02-05T16:00:00
prenota ufficio B il 30 marzo dalle 10:45 alle 11:15,ufficio B,2025-03-30T10:45:00,2025-03-30T11:15:00
prenota sala riunioni il 12 febbraio dalle 20:30 alle 22:00,sala riunioni,2025-02-12T20:30:00,2025-02-12T22:00:00
prenota ufficio A il 12 marzo dalle 12:30 alle 15:45,ufficio A,2025-03-12T12:30:00,2025-03-12T15:45:00
prenota ufficio B il 27 febbraio dalle 09:45 alle 13:00,ufficio B,2025-02-27T09:45:00,2025-02-27T13:00:00
prenota auditorium il 10 marzo dalle 19:45 alle 20:15,auditorium,2025-03-10T19:45:00,2025-03-10T20:15:00
prenota desk 40 il 24 aprile dalle 11:00 alle 12:30,desk 40,2025-04-24T11:00:00,2025-04-24T12:30:00
prenota sala riunioni il 10 febbraio dalle 14:45 alle 17:00,sala riunioni,2025-02-10T14:45:00,2025-02-10T17:00:00
prenota auditorium il 19 aprile dalle 11:45 alle 14:00,auditorium,2025-04-19T11:45:00,2025-04-19T14:00:00
prenota ufficio A il 27 marzo dalle 16:45 alle 18:15,ufficio A,2025-03-27T16:45:00,2025-03-27T18:15:00
prenota desk 40 il 16 marzo dalle 16:45 alle 18:00,desk 40,2025-03-16T16:45:00,2025-03-16T18:00:00
prenota sala riunioni domani dalle 10:15 alle 13:00,sala riunioni,2025-01-26T10:15:00,2025-01-26T13:00:00
prenota sala riunioni il 21 aprile dalle 11:00 alle 13:30,sala riunioni,2025-04-21T11:00:00,2025-04-21T13:30:00
prenota ufficio B oggi dalle 14:45 alle 17:15,ufficio B,2025-01-25T14:45:00,2025-01-25T17:15:00
prenota ufficio A il 03 febbraio dalle 20:45 alle 22:30,ufficio A,2025-02-03T20:45:00,2025-02-03T22:30:00
prenota auditorium il 30 marzo dalle 10:15 alle 12:30,auditorium,2025-03-30T10:15:00,2025-03-30T12:30:00
prenota desk 40 il 26 febbraio dalle 19:15 alle 22:30,desk 40,2025-02-26T19:15:00,2025-02-26T22:30:00
prenota ufficio A il 24 aprile dalle 20:00 alle 00:45,ufficio A,2025-04-24T20:00:00,2025-04-25T00:45:00
prenota auditorium il 17 febbraio dalle 17:15 alle 18:30,auditorium,2025-02-17T17:15:00,2025-02-17T18:30:00
prenota auditorium il 16 marzo dalle 08:30 alle 09:45,auditorium,2025-03-16T08:30:00,2025-03-16T09:45:00
prenota ufficio A il prossimo domenica dalle 17:15 alle 17:30,ufficio A,2025-01-26T17:15:00,2025-01-26T17:30:00
prenota ufficio A il 17 marzo dalle 16:30 alle 17:45,ufficio A,2025-03-17T16:30:00,2025-03-17T17:45:00
prenota sala meeting il 19 marzo dalle 15:00 alle 19:30,sala meeting,2025-03-19T15:00:00,2025-03-19T19:30:00
prenota desk 18 il prossimo giovedì dalle 12:00 alle 14:30,desk 18,2025-01-30T12:00:00,2025-01-30T14:30:00
prenota sala meeting il 09 marzo dalle 19:45 alle 21:15,sala meeting,2025-03-09T19:45:00,2025-03-09T21:15:00
prenota sala riunioni il 16 febbraio dalle 08:00 alle 08:45,sala riunioni,2025-02-16T08:00:00,2025-02-16T08:45:00
prenota desk 18 il 06 marzo dalle 11:30 alle 15:00,desk 18,2025-03-06T11:30:00,2025-03-06T15:00:00
prenota ufficio B il 05 febbraio dalle 14:15 alle 16:45,ufficio B,2025-02-05T14:15:00,2025-02-05T16:45:00
prenota sala meeting il 07 marzo dalle 12:00 alle 12:45,sala meeting,2025-03-07T12:00:00,2025-03-07T12:45:00
prenota sala riunioni il 21 aprile dalle 16:15 alle 18:45,sala riunioni,2025-04-21T16:15:00,2025-04-21T18:45:00
prenota desk 18 il 11 marzo dalle 19:30 alle 21:15,desk 18,2025-03-11T19:30:00,2025-03-11T21:15:00
prenota sala meeting il 19 febbraio dalle 17:45 alle 18:00,sala meeting,2025-02-19T17:45:00,2025-02-19T18:00:00
prenota auditorium il 14 aprile dalle 19:00 alle 19:45,auditorium,2025-04-14T19:00:00,2025-04-14T19:45:00
prenota desk 18 il 17 febbraio dalle 11:45 alle 12:00,desk 18,2025-02-17T11:45:00,2025-02-17T12:00:00
prenota ufficio B il 13 aprile dalle 13:30 alle 16:45,ufficio B,2025-04-13T13:30:00,2025-04-13T16:45:00
prenota ufficio B il 12 febbraio dalle 08:15 alle 09:45,ufficio B,2025-02-12T08:15:00,2025-02-12T09:45:00
prenota ufficio B il 25 febbraio dalle 20:30 alle 23:00,ufficio B,2025-02-25T20:30:00,2025-02-25T23:00:00
prenota desk 18 il 08 febbraio dalle 14:00 alle 17:30,desk 18,2025-02-08T14:00:00,2025-02-08T17:30:00
prenota ufficio B il 29 marzo dalle 20:00 alle 21:45,ufficio B,2025-03-29T20:00:00,2025-03-29T21:45:00
prenota sala meeting il 23 aprile dalle 10:30 alle 11:15,sala meeting,2025-04-23T10:30:00,2025-04-23T11:15:00
prenota sala riunioni il 22 aprile dalle 11:45 alle 15:30,sala riunioni,2025-04-22T11:45:00,2025-04-22T15:30:00
prenota ufficio B il 30 marzo dalle 09:15 alle 13:00,ufficio B,2025-03-30T09:15:00,2025-03-30T13:00:00
prenota ufficio A il 05 aprile dalle 20:45 alle 00:30,ufficio A,2025-04-05T20:45:00,2025-04-06T00:30:00
prenota sala meeting il 19 febbraio dalle 10:00 alle 11:45,sala meeting,2025-02-19T10:00:00,2025-02-19T11:45:00
prenota auditorium il 09 aprile dalle 19:00 alle 23:30,auditorium,2025-04-09T19:00:00,2025-04-09T23:30:00
prenota ufficio B il 24 aprile dalle 19:30 alle 21:45,ufficio B,2025-04-24T19:30:00,2025-04-24T21:45:00
prenota sala meeting il 24 aprile dalle 12:00 alle 13:15,sala meeting,2025-04-24T12:00:00,2025-04-24T13:15:00
