Input,Asset,Start,End
prenota ufficio A tra 20 giorni dalle 14:15 per 1 ore e 45 minuti,ufficio A,2025-02-01T14:15:00,2025-02-01T16:00:00
prenota auditorium tra 84 giorni dalle 10:30 per 15 minuti,auditorium,2025-04-07T10:30:00,2025-04-07T10:45:00
prenota sala riunioni tra 62 giorni dalle 11:30 per 3 ore e 45 minuti,sala riunioni,2025-03-16T11:30:00,2025-03-16T15:15:00
prenota sala meeting tra 33 giorni dalle 17:30 per 15 minuti,sala meeting,2025-02-14T17:30:00,2025-02-14T17:45:00
prenota sala meeting tra 3 giorni dalle 15:00 per 1 ore e 30 minuti,sala meeting,2025-01-15T15:00:00,2025-01-15T16:30:00
prenota sala riunioni tra 69 giorni dalle 14:15 per 1 ore e 15 minuti,sala riunioni,2025-03-22T14:15:00,2025-03-22T15:30:00
prenota sala riunioni tra 43 giorni dalle 11:00 per 3 ore e 15 minuti,sala riunioni,2025-02-25T11:00:00,2025-02-25T14:15:00
prenota sala riunioni tra 60 giorni dalle 15:45 per 4 ore e 30 minuti,sala riunioni,2025-03-13T15:45:00,2025-03-13T20:15:00
prenota auditorium tra 77 giorni dalle 20:00 per 2 ore e 30 minuti,auditorium,2025-03-30T20:00:00,2025-03-30T22:30:00
prenota ufficio A tra 31 giorni dalle 10:30 per 4 ore e 30 minuti,ufficio A,2025-02-13T10:30:00,2025-02-13T15:00:00
prenota ufficio B tra 85 giorni dalle 19:00 per 3 ore e 30 minuti,ufficio B,2025-04-07T19:00:00,2025-04-07T22:30:00
prenota desk 18 tra 72 giorni dalle 11:15 per 1 ore e 45 minuti,desk 18,2025-03-26T11:15:00,2025-03-26T13:00:00
prenota auditorium tra 17 giorni dalle 11:00 per 45 minuti,auditorium,2025-01-30T11:00:00,2025-01-30T11:45:00
prenota ufficio A tra 36 giorni dalle 17:00 per 1 ore e 15 minuti,ufficio A,2025-02-17T17:00:00,2025-02-17T18:15:00
prenota sala meeting tra 23 giorni dalle 19:30 per 2 ore e 45 minuti,sala meeting,2025-02-04T19:30:00,2025-02-04T22:15:00
prenota ufficio A tra 85 giorni dalle 17:30 per 1 ore e 30 minuti,ufficio A,2025-04-07T17:30:00,2025-04-07T19:00:00
prenota ufficio A tra 47 giorni dalle 18:15 per 4 ore e 45 minuti,ufficio A,2025-02-28T18:15:00,2025-02-28T23:00:00
prenota desk 40 tra 4 giorni dalle 19:45 per 15 minuti,desk 40,2025-01-16T19:45:00,2025-01-16T20:00:00
prenota auditorium oggi dalle 10:00 per 1 ore e 15 minuti,auditorium,2025-01-13T10:00:00,2025-01-13T11:15:00
prenota ufficio A tra 40 giorni dalle 08:45 per 3 ore e 30 minuti,ufficio A,2025-02-22T08:45:00,2025-02-22T12:15:00
prenota auditorium tra 80 giorni dalle 17:45 per 3 ore e 15 minuti,auditorium,2025-04-02T17:45:00,2025-04-02T21:00:00
prenota ufficio A tra 78 giorni dalle 12:45 per 45 minuti,ufficio A,2025-04-01T12:45:00,2025-04-01T13:30:00
prenota sala meeting tra 83 giorni dalle 20:30 per 2 ore e 15 minuti,sala meeting,2025-04-05T20:30:00,2025-04-05T22:45:00
prenota sala meeting tra 43 giorni dalle 20:45 per 4 ore e 30 minuti,sala meeting,2025-02-24T20:45:00,2025-02-25T01:15:00
prenota desk 18 tra 12 giorni dalle 18:30 per 4 ore e 30 minuti,desk 18,2025-01-24T18:30:00,2025-01-24T23:00:00
prenota sala riunioni tra 46 giorni dalle 14:00 per 4 ore e 15 minuti,sala riunioni,2025-02-27T14:00:00,2025-02-27T18:15:00
prenota sala riunioni tra 29 giorni dalle 15:00 per 45 minuti,sala riunioni,2025-02-10T15:00:00,2025-02-10T15:45:00
prenota desk 18 tra 36 giorni dalle 10:30 per 2 ore e 30 minuti,desk 18,2025-02-18T10:30:00,2025-02-18T13:00:00
prenota ufficio A tra 69 giorni dalle 09:15 per 3 ore e 45 minuti,ufficio A,2025-03-23T09:15:00,2025-03-23T13:00:00
prenota auditorium tra 18 giorni dalle 18:15 per 15 minuti,auditorium,2025-01-30T18:15:00,2025-01-30T18:30:00
prenota desk 18 tra 45 giorni dalle 16:15 per 4 ore e 45 minuti,desk 18,2025-02-26T16:15:00,2025-02-26T21:00:00
prenota ufficio B tra 6 giorni dalle 20:30 per 4 ore e 15 minuti,ufficio B,2025-01-18T20:30:00,2025-01-19T00:45:00
prenota desk 18 tra 66 giorni dalle 10:30 per 1 ore e 15 minuti,desk 18,2025-03-20T10:30:00,2025-03-20T11:45:00
prenota desk 18 tra 21 giorni dalle 18:15 per 1 ore e 45 minuti,desk 18,2025-02-02T18:15:00,2025-02-02T20:00:00
prenota ufficio B tra 53 giorni dalle 11:30 per mezz'ora,ufficio B,2025-03-07T11:30:00,2025-03-07T12:00:00
prenota sala meeting tra 49 giorni dalle 16:45 per 3 ore e 30 minuti,sala meeting,2025-03-02T16:45:00,2025-03-02T20:15:00
prenota sala meeting tra 17 giorni dalle 19:30 per 15 minuti,sala meeting,2025-01-29T19:30:00,2025-01-29T19:45:00
prenota sala meeting tra 90 giorni dalle 16:30 per 1 ore e 45 minuti,sala meeting,2025-04-12T16:30:00,2025-04-12T18:15:00
prenota ufficio B tra 75 giorni dalle 09:00 per 3 ore e 15 minuti,ufficio B,2025-03-29T09:00:00,2025-03-29T12:15:00
prenota auditorium tra 60 giorni dalle 10:15 per 3 ore e 15 minuti,auditorium,2025-03-14T10:15:00,2025-03-14T13:30:00
prenota desk 18 tra 53 giorni dalle 14:15 per 1 ore e 30 minuti,desk 18,2025-03-06T14:15:00,2025-03-06T15:45:00
prenota sala riunioni tra 27 giorni dalle 12:15 per 3 ore e 15 minuti,sala riunioni,2025-02-09T12:15:00,2025-02-09T15:30:00
prenota desk 18 tra 74 giorni dalle 18:15 per 1 ore e 30 minuti,desk 18,2025-03-27T18:15:00,2025-03-27T19:45:00
prenota auditorium tra 85 giorni dalle 12:30 per 45 minuti,auditorium,2025-04-08T12:30:00,2025-04-08T13:15:00
prenota sala riunioni tra 65 giorni dalle 12:00 per 4 ore e 30 minuti,sala riunioni,2025-03-19T12:00:00,2025-03-19T16:30:00
prenota auditorium tra 84 giorni dalle 15:30 per 45 minuti,auditorium,2025-04-06T15:30:00,2025-04-06T16:15:00
prenota desk 18 tra 78 giorni dalle 15:15 per 45 minuti,desk 18,2025-03-31T15:15:00,2025-03-31T16:00:00
prenota sala meeting tra 33 giorni dalle 08:45 per 2 ore e 15 minuti,sala meeting,2025-02-15T08:45:00,2025-02-15T11:00:00
prenota desk 18 tra 59 giorni dalle 14:15 per 3 ore e 30 minuti,desk 18,2025-03-12T14:15:00,2025-03-12T17:45:00
prenota auditorium tra 65 giorni dalle 09:00 per 4 ore e 45 minuti,auditorium,2025-03-19T09:00:00,2025-03-19T13:45:00
prenota desk 40 tra 45 giorni dalle 11:45 per 3 ore e 30 minuti,desk 40,2025-02-27T11:45:00,2025-02-27T15:15:00
prenota sala riunioni tra 80 giorni dalle 09:30 per 2 ore e 30 minuti,sala riunioni,2025-04-03T09:30:00,2025-04-03T12:00:00
prenota desk 18 tra 64 giorni dalle 13:45 per 2 ore e 30 minuti,desk 18,2025-03-18T13:45:00,2025-03-18T16:15:00
prenota sala riunioni oggi dalle 09:45 per 1 ore e 45 minuti,sala riunioni,2025-01-13T09:45:00,2025-01-13T11:30:00
prenota ufficio A tra 28 giorni dalle 17:45 per 2 ore e 15 minuti,ufficio A,2025-02-09T17:45:00,2025-02-09T20:00:00
prenota desk 40 tra 90 giorni dalle 15:45 per 4 ore e 45 minuti,desk 40,2025-04-12T15:45:00,2025-04-12T20:30:00
prenota desk 40 tra 85 giorni dalle 14:00 per 4 ore e 15 minuti,desk 40,2025-04-07T14:00:00,2025-04-07T18:15:00
prenota ufficio B tra 81 giorni dalle 09:00 per 15 minuti,ufficio B,2025-04-04T09:00:00,2025-04-04T09:15:00
prenota sala meeting tra 74 giorni dalle 18:45 per 3 ore e 45 minuti,sala meeting,2025-03-27T18:45:00,2025-03-27T22:30:00
prenota desk 18 tra 4 giorni dalle 13:45 per 3 ore e 45 minuti,desk 18,2025-01-17T13:45:00,2025-01-17T17:30:00
prenota desk 40 tra 65 giorni dalle 08:45 per 3 ore e 45 minuti,desk 40,2025-03-19T08:45:00,2025-03-19T12:30:00
prenota sala riunioni tra 27 giorni dalle 17:15 per 45 minuti,sala riunioni,2025-02-08T17:15:00,2025-02-08T18:00:00
prenota sala meeting tra 11 giorni dalle 12:45 per 45 minuti,sala meeting,2025-01-24T12:45:00,2025-01-24T13:30:00
prenota ufficio A tra 31 giorni dalle 13:30 per 2 ore e 15 minuti,ufficio A,2025-02-13T13:30:00,2025-02-13T15:45:00
prenota sala meeting tra 57 giorni dalle 20:00 per 2 ore e 30 minuti,sala meeting,2025-03-10T20:00:00,2025-03-10T22:30:00
prenota desk 18 tra 80 giorni dalle 12:15 per 1 ore e 45 minuti,desk 18,2025-04-03T12:15:00,2025-04-03T14:00:00
prenota desk 40 tra 70 giorni dalle 18:30 per 3 ore e 30 minuti,desk 40,2025-03-23T18:30:00,2025-03-23T22:00:00
prenota desk 40 tra 22 giorni dalle 15:00 per 2 ore e 30 minuti,desk 40,2025-02-03T15:00:00,2025-02-03T17:30:00
prenota ufficio B tra 68 giorni dalle 19:15 per 2 ore e 30 minuti,ufficio B,2025-03-21T19:15:00,2025-03-21T21:45:00
prenota sala riunioni tra 11 giorni dalle 18:45 per 2 ore e 45 minuti,sala riunioni,2025-01-23T18:45:00,2025-01-23T21:30:00
prenota ufficio A tra 80 giorni dalle 10:45 per 1 ore e 30 minuti,ufficio A,2025-04-03T10:45:00,2025-04-03T12:15:00
prenota desk 40 tra 90 giorni dalle 15:30 per 2 ore e 30 minuti,desk 40,2025-04-12T15:30:00,2025-04-12T18:00:00
prenota sala meeting tra 19 giorni dalle 10:30 per 15 minuti,sala meeting,2025-02-01T10:30:00,2025-02-01T10:45:00
prenota auditorium tra 73 giorni dalle 12:30 per 4 ore e 45 minuti,auditorium,2025-03-27T12:30:00,2025-03-27T17:15:00
prenota auditorium tra 50 giorni dalle 17:00 per 1 ore e 15 minuti,auditorium,2025-03-03T17:00:00,2025-03-03T18:15:00
prenota sala riunioni tra 76 giorni dalle 18:45 per 2 ore e 15 minuti,sala riunioni,2025-03-29T18:45:00,2025-03-29T21:00:00
prenota desk 18 tra 43 giorni dalle 16:30 per 3 ore e 15 minuti,desk 18,2025-02-24T16:30:00,2025-02-24T19:45:00
prenota ufficio A tra 13 giorni dalle 19:30 per 4 ore e 45 minuti,ufficio A,2025-01-25T19:30:00,2025-01-26T00:15:00
prenota sala riunioni tra 40 giorni dalle 11:45 per 15 minuti,sala riunioni,2025-02-22T11:45:00,2025-02-22T12:00:00
prenota ufficio B tra 19 giorni dalle 18:30 per mezz'ora,ufficio B,2025-01-31T18:30:00,2025-01-31T19:00:00
prenota auditorium tra 87 giorni dalle 11:15 per 1 ore e 30 minuti,auditorium,2025-04-10T11:15:00,2025-04-10T12:45:00
prenota desk 18 tra 26 giorni dalle 10:00 per 2 ore e 15 minuti,desk 18,2025-02-08T10:00:00,2025-02-08T12:15:00
prenota sala riunioni tra 78 giorni dalle 15:45 per 3 ore e 45 minuti,sala riunioni,2025-03-31T15:45:00,2025-03-31T19:30:00
prenota ufficio B tra 71 giorni dalle 11:45 per 1 ore e 45 minuti,ufficio B,2025-03-25T11:45:00,2025-03-25T13:30:00
prenota ufficio B tra 51 giorni dalle 18:45 per 2 ore e 45 minuti,ufficio B,2025-03-04T18:45:00,2025-03-04T21:30:00
prenota desk 40 tra 46 giorni dalle 20:30 per 3 ore e 30 minuti,desk 40,2025-02-27T20:30:00,2025-02-28T00:00:00
prenota sala meeting tra 29 giorni dalle 13:30 per 45 minuti,sala meeting,2025-02-11T13:30:00,2025-02-11T14:15:00
prenota auditorium tra 41 giorni dalle 19:15 per 4 ore e 45 minuti,auditorium,2025-02-22T19:15:00,2025-02-23T00:00:00
prenota auditorium tra 12 giorni dalle 20:45 per 4 ore e 30 minuti,auditorium,2025-01-24T20:45:00,2025-01-25T01:15:00
prenota sala riunioni tra 76 giorni dalle 11:30 per 4 ore e 15 minuti,sala riunioni,2025-03-30T11:30:00,2025-03-30T15:45:00
prenota ufficio A tra 34 giorni dalle 17:00 per 3 ore e 45 minuti,ufficio A,2025-02-15T17:00:00,2025-02-15T20:45:00
prenota ufficio A tra 63 giorni dalle 17:45 per 15 minuti,ufficio A,2025-03-16T17:45:00,2025-03-16T18:00:00
prenota sala riunioni tra 71 giorni dalle 15:00 per 2 ore e 30 minuti,sala riunioni,2025-03-24T15:00:00,2025-03-24T17:30:00
prenota desk 40 tra 89 giorni dalle 10:00 per 2 ore e 15 minuti,desk 40,2025-04-12T10:00:00,2025-04-12T12:15:00
prenota desk 18 tra 35 giorni dalle 17:30 per 45 minuti,desk 18,2025-02-16T17:30:00,2025-02-16T18:15:00
prenota ufficio B tra 62 giorni dalle 14:15 per 3 ore e 15 minuti,ufficio B,2025-03-15T14:15:00,2025-03-15T17:30:00
prenota desk 18 tra 56 giorni dalle 12:30 per 2 ore e 15 minuti,desk 18,2025-03-10T12:30:00,2025-03-10T14:45:00
prenota ufficio B tra 65 giorni dalle 14:15 per 4 ore e 45 minuti,ufficio B,2025-03-18T14:15:00,2025-03-18T19:00:00
prenota ufficio B tra 39 giorni dalle 08:00 per 2 ore e 45 minuti,ufficio B,2025-02-21T08:00:00,2025-02-21T10:45:00
prenota sala riunioni tra 9 giorni dalle 17:00 per 4 ore e 30 minuti,sala riunioni,2025-01-21T17:00:00,2025-01-21T21:30:00
prenota desk 18 tra 20 giorni dalle 19:15 per 1 ore e 45 minuti,desk 18,2025-02-01T19:15:00,2025-02-01T21:00:00
prenota desk 40 tra 21 giorni dalle 10:00 per 3 ore e 45 minuti,desk 40,2025-02-03T10:00:00,2025-02-03T13:45:00
prenota sala riunioni tra 41 giorni dalle 09:00 per 3 ore e 45 minuti,sala riunioni,2025-02-23T09:00:00,2025-02-23T12:45:00
prenota desk 18 tra 87 giorni dalle 14:45 per 3 ore e 45 minuti,desk 18,2025-04-09T14:45:00,2025-04-09T18:30:00
prenota ufficio A tra 16 giorni dalle 13:15 per mezz'ora,ufficio A,2025-01-29T13:15:00,2025-01-29T13:45:00
prenota sala meeting tra 22 giorni dalle 19:45 per 2 ore e 30 minuti,sala meeting,2025-02-03T19:45:00,2025-02-03T22:15:00
prenota sala riunioni tra 22 giorni dalle 12:45 per 1 ore e 15 minuti,sala riunioni,2025-02-04T12:45:00,2025-02-04T14:00:00
prenota sala meeting tra 82 giorni dalle 18:00 per 2 ore e 30 minuti,sala meeting,2025-04-04T18:00:00,2025-04-04T20:30:00
prenota desk 40 tra 12 giorni dalle 16:30 per 45 minuti,desk 40,2025-01-24T16:30:00,2025-01-24T17:15:00
prenota sala riunioni tra 70 giorni dalle 08:30 per 15 minuti,sala riunioni,2025-03-24T08:30:00,2025-03-24T08:45:00
prenota sala riunioni tra 66 giorni dalle 08:00 per 2 ore e 30 minuti,sala riunioni,2025-03-20T08:00:00,2025-03-20T10:30:00
prenota sala meeting tra 3 giorni dalle 20:30 per 15 minuti,sala meeting,2025-01-15T20:30:00,2025-01-15T20:45:00
prenota auditorium tra 81 giorni dalle 17:45 per 1 ore e 45 minuti,auditorium,2025-04-03T17:45:00,2025-04-03T19:30:00
prenota auditorium tra 43 giorni dalle 09:15 per 4 ore e 30 minuti,auditorium,2025-02-25T09:15:00,2025-02-25T13:45:00
prenota ufficio B tra 22 giorni dalle 15:15 per 4 ore e 15 minuti,ufficio B,2025-02-03T15:15:00,2025-02-03T19:30:00
prenota desk 40 tra 55 giorni dalle 08:00 per 4 ore e 15 minuti,desk 40,2025-03-09T08:00:00,2025-03-09T12:15:00
prenota desk 40 tra 38 giorni dalle 12:00 per 2 ore e 45 minuti,desk 40,2025-02-20T12:00:00,2025-02-20T14:45:00
prenota auditorium tra 75 giorni dalle 16:15 per mezz'ora,auditorium,2025-03-28T16:15:00,2025-03-28T16:45:00
prenota auditorium tra 76 giorni dalle 10:30 per 3 ore e 45 minuti,auditorium,2025-03-30T10:30:00,2025-03-30T14:15:00
prenota ufficio B tra 49 giorni dalle 20:45 per 45 minuti,ufficio B,2025-03-02T20:45:00,2025-03-02T21:30:00
prenota ufficio B tra 7 giorni dalle 13:15 per 2 ore e 15 minuti,ufficio B,2025-01-20T13:15:00,2025-01-20T15:30:00
prenota auditorium tra 61 giorni dalle 11:45 per mezz'ora,auditorium,2025-03-15T11:45:00,2025-03-15T12:15:00
prenota sala riunioni tra 61 giorni dalle 20:00 per 4 ore e 15 minuti,sala riunioni,2025-03-14T20:00:00,2025-03-15T00:15:00
prenota desk 18 tra 82 giorni dalle 13:45 per 4 ore e 45 minuti,desk 18,2025-04-05T13:45:00,2025-04-05T18:30:00
prenota auditorium tra 35 giorni dalle 13:15 per 3 ore e 15 minuti,auditorium,2025-02-17T13:15:00,2025-02-17T16:30:00
prenota sala meeting tra 80 giorni dalle 14:45 per 3 ore e 30 minuti,sala meeting,2025-04-02T14:45:00,2025-04-02T18:15:00
prenota sala riunioni tra 61 giorni dalle 08:45 per mezz'ora,sala riunioni,2025-03-15T08:45:00,2025-03-15T09:15:00
prenota ufficio B tra 61 giorni dalle 17:45 per 2 ore e 30 minuti,ufficio B,2025-03-14T17:45:00,2025-03-14T20:15:00
prenota desk 40 tra 36 giorni dalle 20:00 per 4 ore e 15 minuti,desk 40,2025-02-17T20:00:00,2025-02-18T00:15:00
prenota auditorium tra 10 giorni dalle 12:15 per 2 ore e 45 minuti,auditorium,2025-01-23T12:15:00,2025-01-23T15:00:00
prenota sala riunioni tra 67 giorni dalle 08:00 per 2 ore e 30 minuti,sala riunioni,2025-03-21T08:00:00,2025-03-21T10:30:00
prenota auditorium tra 45 giorni dalle 16:00 per 3 ore e 45 minuti,auditorium,2025-02-26T16:00:00,2025-02-26T19:45:00
prenota ufficio B tra 66 giorni dalle 10:30 per 15 minuti,ufficio B,2025-03-20T10:30:00,2025-03-20T10:45:00
prenota sala riunioni tra 57 giorni dalle 10:15 per 2 ore e 15 minuti,sala riunioni,2025-03-11T10:15:00,2025-03-11T12:30:00
prenota desk 18 tra 26 giorni dalle 15:15 per 4 ore e 45 minuti,desk 18,2025-02-07T15:15:00,2025-02-07T20:00:00
prenota ufficio B oggi dalle 08:45 per 1 ore e 45 minuti,ufficio B,2025-01-13T08:45:00,2025-01-13T10:30:00
prenota sala riunioni tra 36 giorni dalle 08:15 per 2 ore e 15 minuti,sala riunioni,2025-02-18T08:15:00,2025-02-18T10:30:00
prenota ufficio A tra 28 giorni dalle 13:45 per 15 minuti,ufficio A,2025-02-10T13:45:00,2025-02-10T14:00:00
prenota auditorium tra 75 giorni dalle 11:30 per 3 ore e 45 minuti,auditorium,2025-03-29T11:30:00,2025-03-29T15:15:00
prenota ufficio B tra 90 giorni dalle 18:30 per 1 ore e 45 minuti,ufficio B,2025-04-12T18:30:00,2025-04-12T20:15:00
prenota desk 18 tra 34 giorni dalle 14:00 per 3 ore e 30 minuti,desk 18,2025-02-15T14:00:00,2025-02-15T17:30:00
prenota ufficio A tra 34 giorni dalle 11:45 per 2 ore e 45 minuti,ufficio A,2025-02-16T11:45:00,2025-02-16T14:30:00
prenota sala riunioni tra 80 giorni dalle 19:45 per 45 minuti,sala riunioni,2025-04-02T19:45:00,2025-04-02T20:30:00
prenota desk 40 tra 56 giorni dalle 10:15 per 45 minuti,desk 40,2025-03-10T10:15:00,2025-03-10T11:00:00
prenota sala riunioni tra 13 giorni dalle 10:45 per 15 minuti,sala riunioni,2025-01-26T10:45:00,2025-01-26T11:00:00
prenota ufficio B tra 40 giorni dalle 10:30 per 3 ore e 30 minuti,ufficio B,2025-02-22T10:30:00,2025-02-22T14:00:00
prenota ufficio B tra 35 giorni dalle 12:30 per 15 minuti,ufficio B,2025-02-17T12:30:00,2025-02-17T12:45:00
prenota ufficio A tra 24 giorni dalle 09:45 per 1 ore e 15 minuti,ufficio A,2025-02-06T09:45:00,2025-02-06T11:00:00
prenota ufficio B tra 4 giorni dalle 15:45 per 15 minuti,ufficio B,2025-01-16T15:45:00,2025-01-16T16:00:00
prenota auditorium tra 4 giorni dalle 14:15 per 45 minuti,auditorium,2025-01-16T14:15:00,2025-01-16T15:00:00
prenota desk 40 tra 7 giorni dalle 11:45 per 4 ore e 30 minuti,desk 40,2025-01-20T11:45:00,2025-01-20T16:15:00
prenota ufficio A tra 18 giorni dalle 15:00 per 4 ore e 15 minuti,ufficio A,2025-01-30T15:00:00,2025-01-30T19:15:00
prenota desk 40 tra 26 giorni dalle 19:30 per 45 minuti,desk 40,2025-02-07T19:30:00,2025-02-07T20:15:00
prenota sala riunioni tra 18 giorni dalle 13:30 per 1 ore e 30 minuti,sala riunioni,2025-01-31T13:30:00,2025-01-31T15:00:00
prenota ufficio A tra 25 giorni dalle 18:00 per 3 ore e 30 minuti,ufficio A,2025-02-06T18:00:00,2025-02-06T21:30:00
prenota auditorium tra 37 giorni dalle 16:00 per 1 ore e 15 minuti,auditorium,2025-02-18T16:00:00,2025-02-18T17:15:00
prenota desk 18 tra 23 giorni dalle 13:45 per mezz'ora,desk 18,2025-02-05T13:45:00,2025-02-05T14:15:00
prenota sala riunioni tra 31 giorni dalle 17:30 per 4 ore e 15 minuti,sala riunioni,2025-02-12T17:30:00,2025-02-12T21:45:00
prenota auditorium tra 69 giorni dalle 13:00 per 45 minuti,auditorium,2025-03-23T13:00:00,2025-03-23T13:45:00
prenota sala riunioni tra 52 giorni dalle 16:00 per 4 ore e 45 minuti,sala riunioni,2025-03-05T16:00:00,2025-03-05T20:45:00
prenota auditorium tra 40 giorni dalle 13:00 per 1 ore e 15 minuti,auditorium,2025-02-22T13:00:00,2025-02-22T14:15:00
prenota desk 18 tra 28 giorni dalle 08:45 per 45 minuti,desk 18,2025-02-10T08:45:00,2025-02-10T09:30:00
prenota sala riunioni tra 49 giorni dalle 20:00 per 1 ore e 45 minuti,sala riunioni,2025-03-02T20:00:00,2025-03-02T21:45:00
prenota sala riunioni tra 72 giorni dalle 16:00 per 45 minuti,sala riunioni,2025-03-25T16:00:00,2025-03-25T16:45:00
prenota desk 40 tra 60 giorni dalle 17:45 per 2 ore e 45 minuti,desk 40,2025-03-13T17:45:00,2025-03-13T20:30:00
prenota ufficio B tra 49 giorni dalle 15:15 per 3 ore e 45 minuti,ufficio B,2025-03-02T15:15:00,2025-03-02T19:00:00
prenota sala meeting tra 44 giorni dalle 18:45 per 3 ore e 15 minuti,sala meeting,2025-02-25T18:45:00,2025-02-25T22:00:00
prenota ufficio A tra 67 giorni dalle 13:15 per 1 ore e 30 minuti,ufficio A,2025-03-21T13:15:00,2025-03-21T14:45:00
prenota desk 18 tra 22 giorni dalle 14:30 per 1 ore e 30 minuti,desk 18,2025-02-03T14:30:00,2025-02-03T16:00:00
prenota desk 18 tra 2 giorni dalle 14:30 per 1 ore e 15 minuti,desk 18,2025-01-14T14:30:00,2025-01-14T15:45:00
prenota ufficio A tra 52 giorni dalle 19:15 per 3 ore e 15 minuti,ufficio A,2025-03-05T19:15:00,2025-03-05T22:30:00
prenota desk 40 tra 79 giorni dalle 13:15 per 3 ore e 30 minuti,desk 40,2025-04-02T13:15:00,2025-04-02T16:45:00
prenota ufficio A tra 58 giorni dalle 19:45 per 3 ore e 30 minuti,ufficio A,2025-03-11T19:45:00,2025-03-11T23:15:00
prenota ufficio A tra 45 giorni dalle 13:30 per 3 ore e 15 minuti,ufficio A,2025-02-27T13:30:00,2025-02-27T16:45:00
prenota desk 18 tra 66 giorni dalle 11:15 per 1 ore e 45 minuti,desk 18,2025-03-20T11:15:00,2025-03-20T13:00:00
prenota auditorium tra 71 giorni dalle 11:30 per 3 ore e 45 minuti,auditorium,2025-03-25T11:30:00,2025-03-25T15:15:00
prenota desk 40 tra 51 giorni dalle 13:30 per 1 ore e 30 minuti,desk 40,2025-03-05T13:30:00,2025-03-05T15:00:00
prenota auditorium tra 59 giorni dalle 09:45 per 2 ore e 45 minuti,auditorium,2025-03-13T09:45:00,2025-03-13T12:30:00
prenota ufficio A tra 5 giorni dalle 11:15 per 2 ore e 45 minuti,ufficio A,2025-01-18T11:15:00,2025-01-18T14:00:00
prenota auditorium tra 84 giorni dalle 14:45 per 1 ore e 30 minuti,auditorium,2025-04-06T14:45:00,2025-04-06T16:15:00
prenota sala riunioni tra 87 giorni dalle 11:45 per 4 ore e 45 minuti,sala riunioni,2025-04-10T11:45:00,2025-04-10T16:30:00
prenota auditorium tra 34 giorni dalle 19:15 per 3 ore e 45 minuti,auditorium,2025-02-15T19:15:00,2025-02-15T23:00:00
prenota desk 40 tra 24 giorni dalle 10:45 per 2 ore e 30 minuti,desk 40,2025-02-06T10:45:00,2025-02-06T13:15:00
prenota auditorium tra 16 giorni dalle 20:45 per 2 ore e 45 minuti,auditorium,2025-01-28T20:45:00,2025-01-28T23:30:00
prenota desk 40 tra 78 giorni dalle 16:00 per 15 minuti,desk 40,2025-03-31T16:00:00,2025-03-31T16:15:00
prenota sala riunioni domani dalle 08:00 per 2 ore e 15 minuti,sala riunioni,2025-01-14T08:00:00,2025-01-14T10:15:00
prenota sala meeting tra 44 giorni dalle 11:15 per 1 ore e 30 minuti,sala meeting,2025-02-26T11:15:00,2025-02-26T12:45:00
prenota desk 40 tra 7 giorni dalle 13:30 per 4 ore e 30 minuti,desk 40,2025-01-20T13:30:00,2025-01-20T18:00:00
prenota ufficio A tra 43 giorni dalle 19:15 per 2 ore e 30 minuti,ufficio A,2025-02-24T19:15:00,2025-02-24T21:45:00
prenota sala riunioni tra 70 giorni dalle 10:15 per 1 ore e 30 minuti,sala riunioni,2025-03-24T10:15:00,2025-03-24T11:45:00
prenota sala riunioni tra 68 giorni dalle 17:45 per 1 ore e 45 minuti,sala riunioni,2025-03-21T17:45:00,2025-03-21T19:30:00
prenota ufficio B tra 80 giorni dalle 15:30 per 1 ore e 15 minuti,ufficio B,2025-04-02T15:30:00,2025-04-02T16:45:00
prenota desk 18 tra 18 giorni dalle 15:00 per 15 minuti,desk 18,2025-01-30T15:00:00,2025-01-30T15:15:00
prenota ufficio A tra 60 giorni dalle 14:45 per 1 ore e 15 minuti,ufficio A,2025-03-13T14:45:00,2025-03-13T16:00:00
prenota ufficio B tra 87 giorni dalle 13:45 per 4 ore e 45 minuti,ufficio B,2025-04-10T13:45:00,2025-04-10T18:30:00
prenota auditorium tra 56 giorni dalle 08:45 per 4 ore e 30 minuti,auditorium,2025-03-10T08:45:00,2025-03-10T13:15:00
prenota sala meeting tra 9 giorni dalle 13:00 per 1 ore e 15 minuti,sala meeting,2025-01-22T13:00:00,2025-01-22T14:15:00
prenota ufficio B tra 38 giorni dalle 18:45 per 1 ore e 15 minuti,ufficio B,2025-02-19T18:45:00,2025-02-19T20:00:00
prenota desk 40 tra 84 giorni dalle 11:30 per 2 ore e 45 minuti,desk 40,2025-04-07T11:30:00,2025-04-07T14:15:00
prenota desk 40 tra 9 giorni dalle 13:45 per 45 minuti,desk 40,2025-01-22T13:45:00,2025-01-22T14:30:00
prenota ufficio B tra 52 giorni dalle 10:30 per 2 ore e 15 minuti,ufficio B,2025-03-06T10:30:00,2025-03-06T12:45:00
prenota ufficio B tra 35 giorni dalle 16:00 per 3 ore e 30 minuti,ufficio B,2025-02-16T16:00:00,2025-02-16T19:30:00
prenota auditorium tra 6 giorni dalle 18:15 per 2 ore e 30 minuti,auditorium,2025-01-18T18:15:00,2025-01-18T20:45:00
prenota ufficio A tra 54 giorni dalle 13:00 per 2 ore e 45 minuti,ufficio A,2025-03-08T13:00:00,2025-03-08T15:45:00
